"","Subject","Condition","Trial","Days_Past","Trial_Time","Recall_Order","RT","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Vague.Description"
"3351",1140,"BF","forward",1,"evening",2,24177.54,10,10,0,0,10
"3352",1140,"BF","forward",2,"morning",2,65192.75,3,3,0,2,1
"3353",1140,"BF","forward",2,"midday",2,21228.845,3,0,0,0,3
"3354",1140,"BF","forward",2,"evening",2,12679.97,3,0,0,1,2
"3355",1140,"BF","forward",3,"morning",2,16172.795,3,3,0,3,0
"3356",1140,"BF","forward",3,"midday",2,17951.005,5,2,0,3,2
"3357",1140,"BF","forward",3,"evening",2,21043.655,3,0,0,3,0
"3358",1140,"BF","forward",4,"morning",2,8725.555,1,1,0,1,0
"3359",1140,"BF","forward",4,"midday",2,43260.295,7,6,5,2,5
"3360",1140,"BF","forward",4,"evening",2,26576.58,3,2,1,0,3
"3361",1141,"FF","forward",4,"morning",1,25684.045,7,7,7,7,0
"3362",1141,"FF","forward",4,"midday",1,27841.39,8,1,1,8,0
"3363",1141,"FF","forward",4,"evening",1,17315.565,7,0,0,7,0
"3364",1141,"FF","forward",3,"morning",1,12764.775,4,4,1,4,0
"3365",1141,"FF","forward",3,"midday",1,14707.945,6,3,0,6,0
"3366",1141,"FF","forward",3,"evening",1,3923.955,0,0,0,0,0
"3367",1141,"FF","forward",2,"morning",1,10551.285,3,3,0,3,0
"3368",1141,"FF","forward",2,"midday",1,5806.51,3,0,0,3,0
"3369",1141,"FF","forward",2,"evening",1,5947.08,3,0,0,3,0
"3370",1141,"FF","forward",1,"morning",1,13504.225,6,6,1,6,0
"3371",1141,"FF","forward",1,"midday",1,6100.505,1,0,0,1,0
"3372",1141,"FF","forward",1,"evening",1,11850.1,4,0,0,4,0
"3373",1141,"FF","forward",4,"morning",2,16998.715,7,7,0,7,0
"3374",1141,"FF","forward",4,"midday",2,3531.235,7,0,0,7,0
"3375",1141,"FF","forward",4,"evening",2,2557.165,7,0,0,7,0
"3376",1141,"FF","forward",3,"morning",2,2211.3,7,7,0,7,0
"3377",1141,"FF","forward",3,"midday",2,2163.17,7,0,0,7,0
"3378",1141,"FF","forward",3,"evening",2,1989,7,0,0,7,0
"3379",1141,"FF","forward",2,"morning",2,2317.725,7,7,0,7,0
"3380",1141,"FF","forward",2,"midday",2,1458.66,7,0,0,7,0
"3381",1141,"FF","forward",2,"evening",2,1809.76,7,0,0,7,0
"3382",1141,"FF","forward",1,"morning",2,2120.22,7,7,0,7,0
"3383",1141,"FF","forward",1,"midday",2,2456.07,7,0,0,7,0
"3384",1141,"FF","forward",1,"evening",2,1901.63,7,0,0,7,0
"3409",1143,"FB","forward",4,"morning",1,9942.525,2,2,2,2,0
"3410",1143,"FB","forward",4,"midday",1,13267.335,2,0,0,2,0
"3411",1143,"FB","forward",4,"evening",1,9115.995,2,0,0,2,0
"3412",1143,"FB","forward",3,"morning",1,6779.11,2,2,0,2,0
"3413",1143,"FB","forward",3,"midday",1,3577.185,2,0,0,2,0
"3414",1143,"FB","forward",3,"evening",1,3141.16,2,0,0,2,0
"3415",1143,"FB","forward",2,"morning",1,7566.965,2,2,0,2,0
"3416",1143,"FB","forward",2,"midday",1,3127.015,2,0,0,2,0
"3417",1143,"FB","forward",2,"evening",1,9109.375,1,0,1,1,0
"3418",1143,"FB","forward",1,"morning",1,6902.57,1,1,1,1,0
"3419",1143,"FB","forward",1,"midday",1,3253.08,1,0,0,1,0
"3420",1143,"FB","forward",1,"evening",1,2534.09,1,0,0,1,0
"3421",1143,"FB","backward",1,"evening",2,5093.955,1,1,0,1,0
"3422",1143,"FB","backward",1,"midday",2,6558.48,1,0,0,1,0
"3423",1143,"FB","backward",1,"morning",2,2846.88,1,0,0,1,0
"3424",1143,"FB","backward",2,"evening",2,5666.115,2,2,0,2,0
"3425",1143,"FB","backward",2,"midday",2,2807.42,2,0,0,2,0
"3426",1143,"FB","backward",2,"morning",2,1959.28,2,0,0,2,0
"3427",1143,"FB","backward",3,"evening",2,4667.41,2,2,0,2,0
"3428",1143,"FB","backward",3,"midday",2,2762.975,2,0,0,2,0
"3429",1143,"FB","backward",3,"morning",2,2496.435,2,0,0,2,0
"3430",1143,"FB","backward",4,"evening",2,2193.51,2,2,0,2,0
"3431",1143,"FB","backward",4,"midday",2,2282.955,2,0,0,2,0
"3432",1143,"FB","backward",4,"morning",2,2490.905,2,0,0,2,0
"3433",1144,"FB","forward",4,"morning",1,23465.59,4,4,4,4,0
"3434",1144,"FB","forward",4,"midday",1,16485.32,4,0,0,4,0
"3435",1144,"FB","forward",4,"evening",1,4731.35,0,0,0,0,0
"3436",1144,"FB","forward",3,"morning",1,16843.765,0,0,0,0,0
"3437",1144,"FB","forward",3,"midday",1,14236.975,0,0,0,0,0
"3438",1144,"FB","forward",3,"evening",1,9830.74,0,0,0,0,0
"3439",1144,"FB","forward",2,"morning",1,11295.465,0,0,0,0,0
"3440",1144,"FB","forward",2,"midday",1,6349.075,0,0,0,0,0
"3441",1144,"FB","forward",2,"evening",1,5101.825,0,0,0,0,0
"3442",1144,"FB","forward",1,"morning",1,11695.77,2,2,2,2,0
"3443",1144,"FB","forward",1,"midday",1,10469,0,0,0,0,0
"3444",1144,"FB","forward",1,"evening",1,12364.245,0,0,0,0,0
"3445",1144,"FB","backward",1,"evening",2,12812.07,0,0,0,0,0
"3446",1144,"FB","backward",1,"midday",2,9723.325,2,2,0,2,0
"3447",1144,"FB","backward",1,"morning",2,10566.485,0,0,0,0,0
"3448",1144,"FB","backward",2,"evening",2,8486.625,0,0,0,0,0
"3449",1144,"FB","backward",2,"midday",2,5650.345,0,0,0,0,0
"3450",1144,"FB","backward",2,"morning",2,1695.865,0,0,0,0,0
"3451",1144,"FB","backward",3,"evening",2,2099.845,0,0,0,0,0
"3452",1144,"FB","backward",3,"midday",2,1705.375,0,0,0,0,0
"3453",1144,"FB","backward",3,"morning",2,1608.86,0,0,0,0,0
"3454",1144,"FB","backward",4,"evening",2,2178.875,0,0,0,0,0
"3455",1144,"FB","backward",4,"midday",2,3856.765,0,0,0,0,0
"3456",1144,"FB","backward",4,"morning",2,2517.525,0,0,0,0,0
"3457",1145,"BB","backward",1,"evening",1,23564.075,3,3,3,3,0
"3458",1145,"BB","backward",1,"midday",1,71204.045,11,11,11,4,7
"3459",1145,"BB","backward",1,"morning",1,16736.19,0,0,0,0,0
"3460",1145,"BB","backward",2,"evening",1,28192.62,5,5,2,5,0
"3461",1145,"BB","backward",2,"midday",1,17597.82,0,0,0,0,0
"3462",1145,"BB","backward",2,"morning",1,7449.15,0,0,0,0,0
"3463",1145,"BB","backward",3,"evening",1,101701.095,13,13,11,13,0
"3464",1145,"BB","backward",3,"midday",1,21041.34,4,4,4,4,0
"3465",1145,"BB","backward",3,"morning",1,12276.25,1,1,1,1,0
"3466",1145,"BB","backward",4,"evening",1,33724.32,9,9,5,9,0
"3467",1145,"BB","backward",4,"midday",1,38239.095,1,0,0,1,0
"3468",1145,"BB","backward",4,"morning",1,9337.675,0,0,0,0,0
"3469",1145,"BB","backward",1,"evening",2,14692.895,3,3,0,3,0
"3470",1145,"BB","backward",1,"midday",2,78101.185,11,11,0,4,7
"3471",1145,"BB","backward",1,"morning",2,15186.37,1,0,0,1,0
"3472",1145,"BB","backward",2,"evening",2,33906.61,6,6,1,6,0
"3473",1145,"BB","backward",2,"midday",2,4286.275,0,0,0,0,0
"3474",1145,"BB","backward",2,"morning",2,1485.375,0,0,0,0,0
"3475",1145,"BB","backward",3,"evening",2,71002.98,12,12,0,12,0
"3476",1145,"BB","backward",3,"midday",2,21276.45,5,3,0,5,0
"3477",1145,"BB","backward",3,"morning",2,11516,1,0,0,1,0
"3478",1145,"BB","backward",4,"evening",2,67614.82,12,12,0,12,0
"3479",1145,"BB","backward",4,"midday",2,25007.1,1,0,0,1,0
"3480",1145,"BB","backward",4,"morning",2,8242.565,0,0,0,0,0
"3481",1146,"FB","forward",4,"morning",1,35971.285,4,4,4,4,0
"3482",1146,"FB","forward",4,"midday",1,10181.945,3,1,1,3,0
"3483",1146,"FB","forward",4,"evening",1,9390,4,1,1,4,0
"3484",1146,"FB","forward",3,"morning",1,13741.02,3,3,0,3,0
"3485",1146,"FB","forward",3,"midday",1,7675.66,4,1,1,4,0
"3486",1146,"FB","forward",3,"evening",1,30634.57,5,2,2,5,0
"3487",1146,"FB","forward",2,"morning",1,13164.06,4,4,0,4,0
"3488",1146,"FB","forward",2,"midday",1,12081.455,5,1,1,5,0
"3489",1146,"FB","forward",2,"evening",1,23509.265,6,3,3,6,0
"3490",1146,"FB","forward",1,"morning",1,3661.46,3,3,0,3,0
"3491",1146,"FB","forward",1,"midday",1,13493.285,5,3,1,5,0
"3492",1146,"FB","forward",1,"evening",1,6883.31,4,1,1,4,0
"3493",1146,"FB","backward",1,"evening",2,15594.835,5,5,0,5,0
"3494",1146,"FB","backward",1,"midday",2,13433.495,4,0,0,4,0
"3495",1146,"FB","backward",1,"morning",2,2929.02,3,0,0,3,0
"3496",1146,"FB","backward",2,"evening",2,15547.83,8,8,1,8,0
"3497",1146,"FB","backward",2,"midday",2,9845.91,4,0,0,4,0
"3498",1146,"FB","backward",2,"morning",2,5604.595,4,0,0,4,0
"3499",1146,"FB","backward",3,"evening",2,5941.985,4,4,0,4,0
"3500",1146,"FB","backward",3,"midday",2,4763.585,4,0,0,4,0
"3501",1146,"FB","backward",3,"morning",2,5613.255,3,0,0,3,0
"3502",1146,"FB","backward",4,"evening",2,8717.47,5,5,0,5,0
"3503",1146,"FB","backward",4,"midday",2,7222.56,4,1,0,4,0
"3504",1146,"FB","backward",4,"morning",2,2441.505,3,0,0,3,0
"3505",1147,"FB","forward",4,"morning",1,22459.415,3,3,3,3,0
"3506",1147,"FB","forward",4,"midday",1,12430.695,1,1,1,1,0
"3507",1147,"FB","forward",4,"evening",1,15954.77,1,0,0,1,0
"3508",1147,"FB","forward",3,"morning",1,11066.835,0,0,0,0,0
"3509",1147,"FB","forward",3,"midday",1,7461.05,2,2,0,2,0
"3510",1147,"FB","forward",3,"evening",1,4818.87,2,0,0,2,0
"3511",1147,"FB","forward",2,"morning",1,6748.6,2,2,0,2,0
"3512",1147,"FB","forward",2,"midday",1,8830.53,3,1,0,3,0
"3513",1147,"FB","forward",2,"evening",1,9810.225,2,0,0,2,0
"3514",1147,"FB","forward",1,"morning",1,3567.285,1,1,0,1,0
"3515",1147,"FB","forward",1,"midday",1,5426.735,0,0,0,0,0
"3516",1147,"FB","forward",1,"evening",1,2811.8,0,0,0,0,0
"3517",1147,"FB","backward",1,"evening",2,15947.16,2,2,0,2,0
"3518",1147,"FB","backward",1,"midday",2,9115.075,3,1,1,3,0
"3519",1147,"FB","backward",1,"morning",2,2966.865,0,0,0,0,0
"3520",1147,"FB","backward",2,"evening",2,12431.225,3,3,0,3,0
"3521",1147,"FB","backward",2,"midday",2,9388.665,1,0,0,1,0
"3522",1147,"FB","backward",2,"morning",2,4043.44,1,0,0,1,0
"3523",1147,"FB","backward",3,"evening",2,11523.51,5,5,3,5,0
"3524",1147,"FB","backward",3,"midday",2,7308.9,0,0,0,0,0
"3525",1147,"FB","backward",3,"morning",2,3532.86,0,0,0,0,0
"3526",1147,"FB","backward",4,"evening",2,12430.635,2,2,2,2,0
"3527",1147,"FB","backward",4,"midday",2,2899.935,0,0,0,0,0
"3528",1147,"FB","backward",4,"morning",2,2610.225,0,0,0,0,0
"3529",1148,"BF","backward",1,"evening",1,14946.75,0,0,0,0,0
"3530",1148,"BF","backward",1,"midday",1,22506.125,3,3,3,3,0
"3531",1148,"BF","backward",1,"morning",1,13433.21,2,1,1,2,0
"3532",1148,"BF","backward",2,"evening",1,27088.29,1,1,0,1,0
"3533",1148,"BF","backward",2,"midday",1,27592.125,4,3,3,1,3
"3534",1148,"BF","backward",2,"morning",1,15565.75,1,0,0,1,0
"3535",1148,"BF","backward",3,"evening",1,21336.83,3,3,0,3,0
"3536",1148,"BF","backward",3,"midday",1,32921.045,2,1,1,1,1
"3537",1148,"BF","backward",3,"morning",1,11854.92,1,1,1,1,0
"3538",1148,"BF","backward",4,"evening",1,34481.455,4,4,3,3,1
"3539",1148,"BF","backward",4,"midday",1,23643.25,2,1,1,1,1
"3540",1148,"BF","backward",4,"morning",1,9186.42,2,0,0,2,0
"3541",1148,"BF","forward",1,"morning",2,14030.33,2,2,0,2,0
"3542",1148,"BF","forward",1,"midday",2,10475.335,2,0,0,1,1
"3543",1148,"BF","forward",1,"evening",2,12794.795,4,2,0,3,1
"3544",1148,"BF","forward",2,"morning",2,6059.375,1,1,0,1,0
"3545",1148,"BF","forward",2,"midday",2,20132.585,4,3,0,3,1
"3546",1148,"BF","forward",2,"evening",2,7413.04,3,0,0,3,0
"3547",1148,"BF","forward",3,"morning",2,10991,2,2,0,2,0
"3548",1148,"BF","forward",3,"midday",2,23302.875,5,3,0,2,3
"3549",1148,"BF","forward",3,"evening",2,4983.37,1,0,0,1,0
"3550",1148,"BF","forward",4,"morning",2,11619.75,3,3,0,3,0
"3551",1148,"BF","forward",4,"midday",2,8685.83,3,1,0,3,0
"3552",1148,"BF","forward",4,"evening",2,11437.665,0,0,0,0,0
"3553",1149,"BF","backward",1,"evening",1,29785.49,1,1,1,1,0
"3554",1149,"BF","backward",1,"midday",1,69666.905,5,5,5,5,0
"3555",1149,"BF","backward",1,"morning",1,18380.66,7,6,6,7,0
"3556",1149,"BF","backward",2,"evening",1,13091.74,1,1,0,1,0
"3557",1149,"BF","backward",2,"midday",1,18770.66,3,2,0,3,0
"3558",1149,"BF","backward",2,"morning",1,24961.78,8,6,2,8,0
"3559",1149,"BF","backward",3,"evening",1,12882.92,2,2,0,2,0
"3560",1149,"BF","backward",3,"midday",1,41240.525,5,4,1,5,0
"3561",1149,"BF","backward",3,"morning",1,14370.195,5,5,5,5,0
"3562",1149,"BF","backward",4,"evening",1,16520.485,4,4,4,4,0
"3563",1149,"BF","backward",4,"midday",1,14451.26,4,4,4,4,0
"3564",1149,"BF","backward",4,"morning",1,27040.825,3,2,2,3,0
"3565",1149,"BF","forward",1,"morning",2,22931.89,2,3,0,2,0
"3566",1149,"BF","forward",1,"midday",2,10946.83,3,1,0,3,0
"3567",1149,"BF","forward",1,"evening",2,12546.76,3,1,0,3,0
"3568",1149,"BF","forward",2,"morning",2,11865.64,4,4,0,4,0
"3569",1149,"BF","forward",2,"midday",2,101463.135,3,1,1,3,0
"3570",1149,"BF","forward",2,"evening",2,64376.07,2,0,0,2,0
"3571",1149,"BF","forward",3,"morning",2,311984.975,1,1,0,1,0
"3572",1149,"BF","forward",3,"midday",2,116747.3,2,1,0,2,0
"3573",1149,"BF","forward",3,"evening",2,38065.29,3,2,2,3,0
"3574",1149,"BF","forward",4,"morning",2,19517.62,2,2,2,2,0
"3575",1149,"BF","forward",4,"midday",2,301270.82,5,5,0,5,0
"3576",1149,"BF","forward",4,"evening",2,511122.76,1,1,0,1,0
"3577",1150,"FB","forward",4,"morning",1,18504.585,3,3,3,3,0
"3578",1150,"FB","forward",4,"midday",1,7998.075,3,1,1,3,0
"3579",1150,"FB","forward",4,"evening",1,7989.03,4,1,1,4,0
"3580",1150,"FB","forward",3,"morning",1,3484.315,0,0,0,0,0
"3581",1150,"FB","forward",3,"midday",1,5380.925,0,0,0,0,0
"3582",1150,"FB","forward",3,"evening",1,2770.45,0,0,0,0,0
"3583",1150,"FB","forward",2,"morning",1,7660.695,3,3,0,3,0
"3584",1150,"FB","forward",2,"midday",1,9479.855,3,0,0,3,0
"3585",1150,"FB","forward",2,"evening",1,5964.7,3,0,0,3,0
"3586",1150,"FB","forward",1,"morning",1,10941.835,4,4,4,4,0
"3587",1150,"FB","forward",1,"midday",1,6139.985,4,0,0,4,0
"3588",1150,"FB","forward",1,"evening",1,8915.54,6,3,3,6,0
"3589",1150,"FB","backward",1,"evening",2,5495.24,4,4,0,4,0
"3590",1150,"FB","backward",1,"midday",2,6430.76,4,0,0,4,0
"3591",1150,"FB","backward",1,"morning",2,7671.69,4,0,0,4,0
"3592",1150,"FB","backward",2,"evening",2,8437.765,3,3,0,3,0
"3593",1150,"FB","backward",2,"midday",2,6248.575,3,1,0,3,0
"3594",1150,"FB","backward",2,"morning",2,6312.285,3,0,0,3,0
"3595",1150,"FB","backward",3,"evening",2,4385.32,0,0,0,0,0
"3596",1150,"FB","backward",3,"midday",2,2838.355,0,0,0,0,0
"3597",1150,"FB","backward",3,"morning",2,2910.725,0,0,0,0,0
"3598",1150,"FB","backward",4,"evening",2,2506.92,0,0,0,0,0
"3599",1150,"FB","backward",4,"midday",2,2942.195,0,0,0,0,0
"3600",1150,"FB","backward",4,"morning",2,3139.635,0,0,0,0,0
"3601",1151,"FF","forward",4,"morning",1,67875.085,5,5,5,5,0
"3602",1151,"FF","forward",4,"midday",1,17701.09,5,0,0,5,0
"3603",1151,"FF","forward",4,"evening",1,16899.285,5,0,0,5,0
"3604",1151,"FF","forward",3,"morning",1,60723.505,3,3,0,3,0
"3605",1151,"FF","forward",3,"midday",1,19164.2,3,1,1,3,0
"3606",1151,"FF","forward",3,"evening",1,11932.12,5,2,2,5,0
"3607",1151,"FF","forward",2,"morning",1,11960.185,2,2,0,2,0
"3608",1151,"FF","forward",2,"midday",1,7236.71,3,1,1,3,0
"3609",1151,"FF","forward",2,"evening",1,7124.325,3,0,0,3,0
"3610",1151,"FF","forward",1,"morning",1,10873.19,2,2,0,2,0
"3611",1151,"FF","forward",1,"midday",1,8702.64,2,0,0,2,0
"3612",1151,"FF","forward",1,"evening",1,42814.65,13,11,8,13,0
"3613",1151,"FF","forward",4,"morning",2,11044.765,3,3,0,3,0
"3614",1151,"FF","forward",4,"midday",2,28320.63,2,0,0,2,0
"3615",1151,"FF","forward",4,"evening",2,14138.055,5,3,1,5,0
"3616",1151,"FF","forward",3,"morning",2,11222.26,3,3,0,3,0
"3617",1151,"FF","forward",3,"midday",2,24464.04,3,0,0,3,0
"3618",1151,"FF","forward",3,"evening",2,68752.64,2,0,0,2,0
"3619",1151,"FF","forward",2,"morning",2,293845.945,2,2,0,2,0
"3620",1151,"FF","forward",2,"midday",2,5646.08,2,0,0,2,0
"3621",1151,"FF","forward",2,"evening",2,6197.535,3,1,0,3,0
"3622",1151,"FF","forward",1,"morning",2,6880.06,1,1,0,1,0
"3623",1151,"FF","forward",1,"midday",2,9919.34,2,1,0,2,0
"3624",1151,"FF","forward",1,"evening",2,25644.22,12,10,1,12,0
"3625",1152,"BF","backward",1,"evening",1,5817.505,0,0,0,0,0
"3626",1152,"BF","backward",1,"midday",1,6445.82,0,0,0,0,0
"3627",1152,"BF","backward",1,"morning",1,9474.46,0,0,0,0,0
"3628",1152,"BF","backward",2,"evening",1,9689.31,1,1,1,1,0
"3629",1152,"BF","backward",2,"midday",1,5809.685,0,0,0,0,0
"3630",1152,"BF","backward",2,"morning",1,11078.245,1,1,1,1,0
"3631",1152,"BF","backward",3,"evening",1,24016.585,2,2,2,2,0
"3632",1152,"BF","backward",3,"midday",1,18878.905,3,1,1,3,0
"3633",1152,"BF","backward",3,"morning",1,7152.385,0,0,0,0,0
"3634",1152,"BF","backward",4,"evening",1,10168.01,0,0,0,0,0
"3635",1152,"BF","backward",4,"midday",1,5397.045,1,1,0,1,0
"3636",1152,"BF","backward",4,"morning",1,3942.025,1,0,0,1,0
"3637",1152,"BF","forward",1,"morning",2,150764.055,0,0,0,0,0
"3638",1152,"BF","forward",1,"midday",2,57743.195,5,5,3,4,1
"3639",1152,"BF","forward",1,"evening",2,53171.845,14,11,11,14,0
"3640",1152,"BF","forward",2,"morning",2,15404.95,3,3,0,3,0
"3641",1152,"BF","forward",2,"midday",2,8202.78,2,0,0,2,0
"3642",1152,"BF","forward",2,"evening",2,23083.055,2,0,0,2,0
"3643",1152,"BF","forward",3,"morning",2,11637.995,1,1,0,1,0
"3644",1152,"BF","forward",3,"midday",2,28329.835,2,2,1,1,1
"3645",1152,"BF","forward",3,"evening",2,16958.315,4,1,1,4,0
"3646",1152,"BF","forward",4,"morning",2,16747.575,1,1,0,1,0
"3647",1152,"BF","forward",4,"midday",2,11965.145,2,1,0,2,0
"3648",1152,"BF","forward",4,"evening",2,28570.275,6,5,1,5,1
"3649",1153,"BF","backward",1,"evening",1,66681.78,0,0,0,0,0
"3650",1153,"BF","backward",1,"midday",1,6872.005,0,0,0,0,0
"3651",1153,"BF","backward",1,"morning",1,5260.495,0,0,0,0,0
"3652",1153,"BF","backward",2,"evening",1,37770.305,0,0,0,0,0
"3653",1153,"BF","backward",2,"midday",1,4543.905,0,0,0,0,0
"3654",1153,"BF","backward",2,"morning",1,2444.995,0,0,0,0,0
"3655",1153,"BF","backward",3,"evening",1,5904.53,0,0,0,0,0
"3656",1153,"BF","backward",3,"midday",1,4637.06,0,0,0,0,0
"3657",1153,"BF","backward",3,"morning",1,2079.405,0,0,0,0,0
"3658",1153,"BF","backward",4,"evening",1,3987.46,0,0,0,0,0
"3659",1153,"BF","backward",4,"midday",1,2926.45,0,0,0,0,0
"3660",1153,"BF","backward",4,"morning",1,3352.26,0,0,0,0,0
"3661",1153,"BF","forward",1,"morning",2,5986.215,0,0,0,0,0
"3662",1153,"BF","forward",1,"midday",2,3339.925,0,0,0,0,0
"3663",1153,"BF","forward",1,"evening",2,5419.065,0,0,0,0,0
"3664",1153,"BF","forward",2,"morning",2,4761.69,0,0,0,0,0
"3665",1153,"BF","forward",2,"midday",2,3273.52,0,0,0,0,0
"3666",1153,"BF","forward",2,"evening",2,2830.975,0,0,0,0,0
"3667",1153,"BF","forward",3,"morning",2,12180.645,0,0,0,0,0
"3668",1153,"BF","forward",3,"midday",2,8751.525,0,0,0,0,0
"3669",1153,"BF","forward",3,"evening",2,29752.245,1,1,1,1,0
"3670",1153,"BF","forward",4,"morning",2,3767.57,0,0,0,0,0
"3671",1153,"BF","forward",4,"midday",2,2249.935,0,0,0,0,0
"3672",1153,"BF","forward",4,"evening",2,3016.895,0,0,0,0,0
"3673",1154,"BF","backward",1,"evening",1,20726.295,1,1,1,1,0
"3674",1154,"BF","backward",1,"midday",1,9024.955,0,0,0,0,0
"3675",1154,"BF","backward",1,"morning",1,2786.31,0,0,0,0,0
"3676",1154,"BF","backward",2,"evening",1,36409.145,5,5,4,3,2
"3677",1154,"BF","backward",2,"midday",1,6972.005,0,0,0,0,0
"3678",1154,"BF","backward",2,"morning",1,13584.5,2,2,2,2,0
"3679",1154,"BF","backward",3,"evening",1,5959.235,1,1,0,1,0
"3680",1154,"BF","backward",3,"midday",1,5796.065,0,0,0,0,0
"3681",1154,"BF","backward",3,"morning",1,3798.825,1,0,0,1,0
"3682",1154,"BF","backward",4,"evening",1,6470.035,0,0,0,0,0
"3683",1154,"BF","backward",4,"midday",1,4074.705,1,1,0,1,0
"3684",1154,"BF","backward",4,"morning",1,2434.14,0,0,0,0,0
"3685",1154,"BF","forward",1,"morning",2,12676.09,0,0,0,0,0
"3686",1154,"BF","forward",1,"midday",2,15520.03,1,1,0,1,0
"3687",1154,"BF","forward",1,"evening",2,3486.56,0,0,0,0,0
"3688",1154,"BF","forward",2,"morning",2,12548.675,0,0,0,0,0
"3689",1154,"BF","forward",2,"midday",2,3679.48,1,1,0,1,0
"3690",1154,"BF","forward",2,"evening",2,4163.395,0,0,0,0,0
"3691",1154,"BF","forward",3,"morning",2,15150.945,1,1,0,1,0
"3692",1154,"BF","forward",3,"midday",2,5669.03,0,0,0,0,0
"3693",1154,"BF","forward",3,"evening",2,28997.52,5,4,0,3,2
"3694",1154,"BF","forward",4,"morning",2,11513.82,0,0,0,0,0
"3695",1154,"BF","forward",4,"midday",2,11222.74,0,0,0,0,0
"3696",1154,"BF","forward",4,"evening",2,2971.015,1,0,0,1,0
"3697",1155,"BF","backward",1,"evening",1,35391.92,4,4,4,4,0
"3698",1155,"BF","backward",1,"midday",1,14975.955,4,0,0,4,0
"3699",1155,"BF","backward",1,"morning",1,14956.11,0,0,0,0,0
"3700",1155,"BF","backward",2,"evening",1,20643.84,1,1,1,1,0
"3701",1155,"BF","backward",2,"midday",1,10115.73,1,0,0,1,0
"3702",1155,"BF","backward",2,"morning",1,8073.43,1,0,0,1,0
"3703",1155,"BF","backward",3,"evening",1,9132.515,1,1,0,1,0
"3704",1155,"BF","backward",3,"midday",1,5507.345,1,0,0,1,0
"3705",1155,"BF","backward",3,"morning",1,7136.89,1,0,0,1,0
"3706",1155,"BF","backward",4,"evening",1,38930.445,1,1,1,0,1
"3707",1155,"BF","backward",4,"midday",1,8436.495,1,0,0,1,0
"3708",1155,"BF","backward",4,"morning",1,6519.92,1,0,0,1,0
"3709",1155,"BF","forward",1,"morning",2,11166.945,1,1,0,1,0
"3710",1155,"BF","forward",1,"midday",2,27802.79,1,0,0,0,1
"3711",1155,"BF","forward",1,"evening",2,6408.475,1,0,0,1,0
"3712",1155,"BF","forward",2,"morning",2,21964.09,1,1,0,0,1
"3713",1155,"BF","forward",2,"midday",2,6303.97,1,0,0,1,0
"3714",1155,"BF","forward",2,"evening",2,19909.765,4,4,0,4,0
"3715",1155,"BF","forward",3,"morning",2,16450.13,0,0,0,0,0
"3716",1155,"BF","forward",3,"midday",2,14348.14,4,4,0,4,0
"3717",1155,"BF","forward",3,"evening",2,11032.485,4,0,0,4,0
"3718",1155,"BF","forward",4,"morning",2,9608.95,0,0,0,0,0
"3719",1155,"BF","forward",4,"midday",2,7596.035,4,4,0,4,0
"3720",1155,"BF","forward",4,"evening",2,10626.87,4,0,0,4,0
"3721",1156,"FF","forward",4,"morning",1,46711.365,1,1,1,1,0
"3722",1156,"FF","forward",4,"midday",1,15356.115,1,0,0,1,0
"3723",1156,"FF","forward",4,"evening",1,5790.495,0,0,0,0,0
"3724",1156,"FF","forward",3,"morning",1,24688.76,1,1,1,1,0
"3725",1156,"FF","forward",3,"midday",1,5100.66,0,0,0,0,0
"3726",1156,"FF","forward",3,"evening",1,4248.66,0,0,0,0,0
"3727",1156,"FF","forward",2,"morning",1,6957.61,0,0,0,0,0
"3728",1156,"FF","forward",2,"midday",1,2718.04,0,0,0,0,0
"3729",1156,"FF","forward",2,"evening",1,2534.695,0,0,0,0,0
"3730",1156,"FF","forward",1,"morning",1,10559.33,1,1,1,1,0
"3731",1156,"FF","forward",1,"midday",1,10037.415,0,0,0,0,0
"3732",1156,"FF","forward",1,"evening",1,5406.43,0,0,0,0,0
"3733",1156,"FF","forward",4,"morning",2,17845.37,1,1,0,1,0
"3734",1156,"FF","forward",4,"midday",2,3577.67,1,0,0,1,0
"3735",1156,"FF","forward",4,"evening",2,4435.02,0,0,0,0,0
"3736",1156,"FF","forward",3,"morning",2,6910.78,1,1,0,1,0
"3737",1156,"FF","forward",3,"midday",2,3775.48,0,0,0,0,0
"3738",1156,"FF","forward",3,"evening",2,2717.595,0,0,0,0,0
"3739",1156,"FF","forward",2,"morning",2,4631.255,1,1,0,1,0
"3740",1156,"FF","forward",2,"midday",2,3574.295,0,0,0,0,0
"3741",1156,"FF","forward",2,"evening",2,3774.63,0,0,0,0,0
"3742",1156,"FF","forward",1,"morning",2,14920.325,1,1,0,1,0
"3743",1156,"FF","forward",1,"midday",2,3181.12,0,0,0,0,0
"3744",1156,"FF","forward",1,"evening",2,3710.74,0,0,0,0,0
"3769",1158,"FB","forward",4,"morning",1,22317.745,0,0,0,0,0
"3770",1158,"FB","forward",4,"midday",1,12961.45,0,0,0,0,0
"3771",1158,"FB","forward",4,"evening",1,4871.57,0,0,0,0,0
"3772",1158,"FB","forward",3,"morning",1,15721.935,0,0,0,0,0
"3773",1158,"FB","forward",3,"midday",1,17174.57,1,1,1,0,1
"3774",1158,"FB","forward",3,"evening",1,5434.35,0,0,0,0,0
